transaction_id,sender_id,receiver_id,amount,timestamp
TX09837,U_8878,U_3471,3397,13012023:064027
TX08153,U_6064,U_8557,4850,09112023:213136
TX03098,U_9878,U_8723,1531,20052023:091045
TX02908,U_5932,U_4136,4749,11102023:192809
TX06376,U_4147,U_7952,1144,28112023:050021
TX03445,U_7494,U_6455,4123,01102023:192122
TX08440,U_7694,U_2116,4908,17092023:050430
TX03891,U_5461,U_5583,1512,02112023:010135
TX04234,U_5706,U_7810,1912,20012023:163347
TX04620,U_9224,U_1048,3095,23062023:143123
TX01688,BIG_CORP_INC,STAFF_35,5000,25092023:214227
TX07234,U_5860,U_3486,1309,13012023:040657
TX01086,USER_771,ENERGY_CORP_Z,9064,01012023:135743
TX05899,U_1481,U_6114,4493,02082023:000030
TX01628,BIG_CORP_INC,STAFF_25,5000,25082023:214954
TX07402,U_3405,U_5751,3929,18042023:014149
TX07226,U_2241,U_8922,3679,25042023:082920
TX04732,U_8804,U_9549,2320,14112023:191016
TX08866,U_8036,U_6603,4166,20112023:110937
TX07309,U_5381,U_1265,4070,08022023:090117
TX00954,USER_281,ENERGY_CORP_Z,6579,09042023:093126
TX01567,BIG_CORP_INC,STAFF_14,5000,25072023:140020
TX08843,U_5826,U_2718,4648,05012023:095845
TX00497,USER_832,GLOBAL_RETAIL_X,8545,07102023:051621
TX02698,U_9026,U_7068,1961,10112023:161055
TX05441,U_9258,U_6835,3538,06042023:130729
TX00860,USER_200,TECH_STORE_Y,7091,23012023:015148
TX06217,U_5988,U_1957,1541,21092023:211744
TX03882,U_6250,U_1300,1719,23042023:205607
TX06785,U_2808,U_2714,2303,25102023:010758
TX02238,U_4170,U_2641,4879,15012023:093651
TX07231,U_5857,U_2101,1695,17072023:035344
TX03396,U_7325,U_5136,4326,09052023:102419
TX01457,BIG_CORP_INC,STAFF_04,5000,25052023:233954
TX00581,USER_286,GLOBAL_RETAIL_X,11390,08062023:070513
TX04107,U_4182,U_3414,3367,19102023:212855
TX00872,USER_529,TECH_STORE_Y,18591,17032023:095025
TX07811,U_2942,U_8157,333,09062023:200933
TX02457,U_2376,U_9679,727,15082023:025828
TX07945,U_2782,U_1550,2934,22032023:200042
TX03270,U_7535,U_1968,1641,16052023:125912
TX01605,BIG_CORP_INC,STAFF_02,5000,25082023:170219
TX06267,U_8817,U_9163,4777,03032023:232729
TX05808,U_2774,U_7409,3505,20092023:234734
TX07780,U_5071,U_6171,4918,25032023:214538
TX07057,U_9835,U_1975,1633,10042023:005305
TX04180,U_8553,U_8667,427,26102023:223058
TX03198,U_4405,U_3833,2291,26042023:071839
TX08705,U_4040,U_7575,418,08092023:104702
TX04300,U_8728,U_3141,2930,19062023:102338
TX08307,U_6974,U_5584,1303,12082023:081437
TX05565,U_8935,U_4908,2947,20082023:003913
TX00905,USER_600,TECH_STORE_Y,18829,23102023:065526
TX06431,U_7241,U_7060,1721,19082023:163450
TX09534,U_8565,U_9188,2906,20102023:223503
TX04332,U_3074,U_8968,4622,13102023:060725
TX07364,U_7917,U_8652,1145,11122023:182018
TX00799,USER_407,TECH_STORE_Y,14915,23042023:002217
TX00797,USER_517,TECH_STORE_Y,17477,28012023:133924
TX06390,U_4887,U_6072,24,12072023:193154
TX04953,U_3201,U_3157,678,08052023:133852
TX01217,USER_629,ENERGY_CORP_Z,8807,07062023:121129
TX00184,SENDER_FAN_91,CENTRAL_COLLECTOR_01,444,12032023:055428
TX01288,BIG_CORP_INC,STAFF_35,5000,25012023:131635
TX00008,NODE_L1_2,NODE_L1_3,8893,24092023:165236
TX05989,U_9269,U_9168,2683,05022023:074205
TX02853,U_3639,U_1163,2264,03122023:023238
TX01855,U_5458,U_7728,948,22052023:235244
TX04411,U_2778,U_6041,4606,28122023:212619
TX05213,U_1647,U_1350,1844,02032023:062736
TX05694,U_4249,U_1487,299,23092023:145429
TX09549,U_2652,U_1945,3979,16112023:095256
TX00689,USER_191,TECH_STORE_Y,14360,25042023:124752
TX03967,U_2356,U_5838,1017,01012023:204636
TX09211,U_6785,U_9977,3355,20102023:075816
TX08441,U_9338,U_3798,2245,19092023:191451
TX08619,U_3162,U_6096,900,10122023:122355
TX09243,U_3642,U_4840,4876,12082023:073955
TX05639,U_9937,U_6739,3390,11072023:125126
TX00275,DISTRIBUTOR_01,MULE_REC_82,535,10072023:191928
TX07098,U_9066,U_7951,1622,02032023:192425
TX09610,U_1847,U_2161,2839,04022023:100901
TX02421,U_3354,U_2226,3249,24082023:023604
TX08901,U_7640,U_6957,2728,22112023:040110
TX06840,U_3721,U_4525,658,27092023:031806
TX00761,USER_881,TECH_STORE_Y,3311,27122023:193910
TX05106,U_3360,U_9674,491,14022023:051643
TX07732,U_5871,U_6225,37,14072023:094418
TX00096,SENDER_FAN_3,CENTRAL_COLLECTOR_01,373,06072023:142138
TX06021,U_9195,U_2611,1720,05052023:084148
TX02566,U_7229,U_9090,2217,14012023:095430
TX03979,U_8788,U_3289,1576,28042023:081840
TX08369,U_4667,U_4917,2372,01102023:113023
TX09337,U_8104,U_3566,1432,22122023:164925
TX01941,U_1984,U_2901,4869,15012023:051511
TX09529,U_3982,U_1775,3975,26082023:205110
TX07027,U_7687,U_2432,4605,12102023:161248
TX09481,U_9229,U_8259,2184,18012023:040504
TX02094,U_2371,U_7106,4693,17052023:192021
TX07893,U_2215,U_2667,2013,19072023:012709
TX01521,BIG_CORP_INC,STAFF_18,5000,25062023:222022
TX01922,U_8782,U_1046,3475,20122023:210212
TX06266,U_7815,U_1851,1163,23022023:003544
TX01759,BIG_CORP_INC,STAFF_06,5000,25112023:172242
TX07348,U_1713,U_6684,4510,18102023:085039
TX03793,U_6681,U_6803,667,20092023:163944
TX06984,U_3552,U_9045,4841,28042023:175108
TX06519,U_5585,U_1348,3582,07032023:135329
TX04719,U_3023,U_9393,2902,13042023:190411
TX07603,U_3794,U_3347,4112,05072023:143738
TX07256,U_8661,U_6980,1584,13072023:070422
TX07925,U_2576,U_2557,2939,19112023:083311
TX04671,U_3179,U_8889,1467,27062023:155504
TX09688,U_2659,U_9494,4021,02102023:134552
TX04926,U_4188,U_3913,3719,22012023:094313
TX06204,U_4762,U_3810,3863,23042023:064029
TX05230,U_8895,U_4179,2534,15032023:111221
TX04555,U_3821,U_1975,2693,04082023:080613
TX08908,U_4536,U_4329,2912,28092023:123604
TX08978,U_6786,U_5731,4721,12082023:140429
TX07252,U_7299,U_2634,3887,25062023:234037
TX04898,U_2991,U_4943,81,26072023:080049
TX00265,DISTRIBUTOR_01,MULE_REC_72,108,09122023:121131
TX07664,U_2982,U_7483,2109,25022023:010640
TX01444,BIG_CORP_INC,STAFF_41,5000,25042023:054354
TX03680,U_6015,U_8602,677,13052023:063151
TX05575,U_1258,U_5005,534,06032023:130200
TX02915,U_8286,U_1803,2188,25012023:151731
TX07677,U_8648,U_1774,2808,01032023:083324
TX03392,U_7002,U_5159,68,12052023:005942
TX01872,U_5230,U_2097,3607,14122023:160209
TX07301,U_1737,U_5510,12,05112023:215149
TX08812,U_8125,U_2826,2999,14092023:105101
TX08156,U_7753,U_9191,3826,06052023:233713
TX03801,U_1344,U_4538,190,21042023:182547
TX08015,U_5630,U_4738,3849,25032023:043122
TX01317,BIG_CORP_INC,STAFF_14,5000,25022023:011150
TX07216,U_7502,U_2347,214,01072023:162846
TX01762,BIG_CORP_INC,STAFF_09,5000,25112023:113124
TX00045,NODE_L7_3,NODE_L7_4,11813,24102023:012813
TX09181,U_7388,U_3711,2999,25102023:133644
TX05177,U_1081,U_4746,1074,25122023:174920
TX06357,U_2290,U_8117,2352,10022023:203621
TX09732,U_7129,U_2344,2206,24022023:033252
TX00965,USER_616,ENERGY_CORP_Z,2847,01032023:101559
TX02834,U_2124,U_3153,862,22092023:170329
TX01343,BIG_CORP_INC,STAFF_40,5000,25022023:111454
TX05431,U_6680,U_3723,558,15012023:030546
TX09997,U_8133,U_3823,3342,10022023:152845
TX05333,U_6744,U_9433,3938,12032023:002721
TX07955,U_1929,U_9941,3201,28012023:102019
TX03634,U_8504,U_5511,472,07082023:155024
TX02277,U_3238,U_5462,3870,15092023:165238
TX08611,U_8531,U_5924,4464,25072023:121148
TX01159,USER_672,ENERGY_CORP_Z,12781,28112023:084536
TX07022,U_9491,U_7818,4850,01012023:051012
TX07689,U_8230,U_6875,3120,12022023:042113
TX06214,U_1003,U_4853,3004,22072023:160207
TX03945,U_1461,U_5244,2833,20112023:223112
TX04498,U_9464,U_8315,2214,23092023:041947
TX03262,U_2507,U_4826,329,16052023:113051
TX09921,U_9855,U_8817,186,14052023:083319
TX03902,U_2564,U_5822,4294,17082023:023743
TX02745,U_8884,U_9864,276,01012023:081822
TX03755,U_2379,U_6599,429,10052023:072213
TX06589,U_7579,U_9682,2498,22032023:030826
TX05032,U_2170,U_9261,736,10012023:144052
TX07471,U_5671,U_6929,3063,27122023:212209
TX02149,U_6793,U_4002,2473,01082023:070814
TX07452,U_1816,U_4785,4825,20072023:111222
TX09793,U_1904,U_8878,516,22022023:085725
TX03125,U_5859,U_5888,1052,03092023:050412
TX02618,U_2287,U_4423,910,10082023:141211
TX03166,U_4040,U_4231,1393,28022023:120635
TX02289,U_1613,U_9843,4452,16072023:173123
TX02148,U_5145,U_6130,1905,26042023:184616
TX08451,U_1621,U_8892,3748,23012023:235652
TX04326,U_6279,U_6408,3415,04042023:131340
TX00643,USER_838,GLOBAL_RETAIL_X,18707,23122023:052512
TX02780,U_7151,U_2097,1571,15072023:134129
TX05902,U_6780,U_3603,1243,24062023:212114
TX02968,U_8039,U_8163,2633,04052023:135400
TX00060,NODE_L9_8,NODE_L9_0,13077,16102023:203337
TX08897,U_2045,U_5573,3890,17042023:192202
TX00117,SENDER_FAN_24,CENTRAL_COLLECTOR_01,577,14112023:021325
TX09651,U_5845,U_5620,1160,01042023:212801
TX01392,BIG_CORP_INC,STAFF_39,5000,25032023:214855
TX00280,DISTRIBUTOR_01,MULE_REC_87,288,28102023:125235
TX07819,U_8919,U_8164,4125,02032023:052848
TX09708,U_1349,U_4967,2671,23072023:165333
TX03118,U_4637,U_4307,650,01102023:161341
TX08700,U_2491,U_7890,3691,17122023:015030
TX06629,U_4998,U_3985,2893,14072023:234727
TX03367,U_2736,U_6377,2050,12122023:010535
TX07237,U_8413,U_5865,2097,06072023:063940
TX09327,U_3424,U_8940,82,14052023:032325
TX05776,U_7373,U_4934,2763,18042023:191641
TX05414,U_1477,U_5891,2436,17012023:061626
TX01701,BIG_CORP_INC,STAFF_48,5000,25092023:131158
TX02561,U_6443,U_8688,4803,17032023:002847
TX03386,U_9136,U_6259,289,05012023:194501
TX04316,U_4526,U_3275,4978,16102023:194208
TX06574,U_3349,U_4781,2956,03042023:080635
TX05877,U_4954,U_7832,3673,19082023:085611
TX04725,U_5000,U_7133,789,10102023:091641
TX09513,U_1584,U_8950,2891,12052023:172320
TX01436,BIG_CORP_INC,STAFF_33,5000,25042023:232045
TX06356,U_8423,U_4684,3213,21032023:101508
TX03076,U_6393,U_7082,246,19082023:012602
TX00916,USER_707,TECH_STORE_Y,4225,26082023:175649
TX07761,U_1932,U_7101,1726,25102023:073620
TX03627,U_6071,U_8911,4314,02062023:100602
TX08327,U_8208,U_9440,1514,08112023:000210
TX00305,UNKNOWN_ORIGIN,SHELL_ACC_6,8072,17042023:033751
TX07815,U_4906,U_5292,4061,11072023:060432
TX03518,U_5511,U_6826,549,16052023:234133
TX05334,U_7633,U_4406,2628,15012023:001658
TX04662,U_3787,U_3428,62,15082023:074648
TX06722,U_5426,U_5152,1458,02112023:225500
TX02549,U_7712,U_5570,4004,25042023:000916
TX00360,USER_326,GLOBAL_RETAIL_X,16640,09022023:024356
TX07534,U_7538,U_4919,3085,13022023:234354
TX01730,BIG_CORP_INC,STAFF_27,5000,25102023:014549
TX01107,USER_383,ENERGY_CORP_Z,12664,23032023:120539
TX08998,U_3974,U_8751,2369,18102023:191250
TX09903,U_6631,U_6686,2277,05042023:145016
TX07747,U_4007,U_5537,1380,15062023:130926
TX02585,U_7469,U_9061,4615,26082023:173040
TX06372,U_5970,U_4583,4331,19022023:025628
TX02059,U_6959,U_2822,4457,07112023:000500
TX07168,U_9534,U_7287,25,24012023:080936
TX08645,U_8722,U_7145,30,05042023:024835
TX03450,U_2859,U_9524,4504,04052023:123837
TX02173,U_9013,U_1698,4871,03112023:071946
TX01640,BIG_CORP_INC,STAFF_37,5000,25082023:033446
TX01403,BIG_CORP_INC,STAFF_00,5000,25042023:011212
TX03475,U_3514,U_8068,1376,09102023:082328
TX00145,SENDER_FAN_52,CENTRAL_COLLECTOR_01,307,26122023:001158
TX09207,U_4793,U_9756,2453,22022023:100942
TX01100,USER_906,ENERGY_CORP_Z,5906,13022023:050815
TX04975,U_2008,U_2113,3962,13112023:023526
TX06057,U_5483,U_6637,3407,02042023:051132
TX09061,U_7330,U_8364,4418,28062023:030222
TX08075,U_5330,U_2351,3392,07072023:225040
TX07656,U_5578,U_3302,2381,07112023:120647
TX07435,U_1603,U_9550,561,17082023:014015
TX03036,U_5428,U_8669,2773,15062023:080447
TX02508,U_7968,U_5193,1663,16022023:224521
TX08268,U_3757,U_2308,3805,27122023:152324
TX03847,U_5536,U_2052,1093,09092023:060411
TX02275,U_7263,U_5779,4369,27092023:201452
TX05172,U_8409,U_4833,1058,15062023:202804
TX04376,U_5471,U_6789,1723,02032023:071638
TX01859,U_2528,U_9265,4328,14082023:014801
TX03172,U_9884,U_5523,984,13052023:023850
TX07273,U_4398,U_1117,4784,05082023:145014
TX07441,U_6988,U_6776,3583,27052023:204936
TX07358,U_9769,U_4199,3981,13092023:132601
TX01509,BIG_CORP_INC,STAFF_06,5000,25062023:225304
TX05559,U_5288,U_6639,1388,02122023:153640
TX06340,U_6114,U_8526,1880,03012023:200158
TX04319,U_5818,U_4718,1229,17072023:115404
TX04570,U_8915,U_2445,3776,06012023:211612
TX09983,U_6334,U_2513,4948,26052023:071914
TX07239,U_1688,U_7515,3259,25012023:003448
TX07561,U_6748,U_1118,4324,25102023:192350
TX05239,U_8735,U_5029,3671,05032023:052431
TX04772,U_6674,U_9392,1840,14082023:042210
TX08612,U_5631,U_3244,4714,07012023:144004
TX04101,U_3929,U_2007,1819,19112023:021904
TX09365,U_1742,U_2719,1513,05042023:003727
TX08472,U_8600,U_4020,4386,27032023:125731
TX07652,U_3417,U_5630,2938,14062023:011303
TX07406,U_9348,U_8056,1727,09012023:035020
TX05722,U_4097,U_7378,1495,15062023:013016
TX01214,USER_472,ENERGY_CORP_Z,17921,16052023:101709
TX08273,U_8733,U_3047,2211,24122023:072032
TX05682,U_6055,U_1251,4594,01072023:204904
TX06151,U_7593,U_7403,3716,02122023:021621
TX03391,U_2013,U_2161,3158,15032023:072910
TX09328,U_1406,U_6019,2695,28082023:191923
TX06255,U_6846,U_5776,2136,15112023:222321
TX04287,U_1674,U_6693,1216,20102023:024654
TX03743,U_6054,U_5087,3121,02062023:091835
TX06484,U_2903,U_2407,4799,22102023:222125
TX09249,U_2835,U_6428,360,23052023:083907
TX09302,U_8908,U_7357,2416,05092023:215559
TX01071,USER_549,ENERGY_CORP_Z,9500,27082023:235355
TX04775,U_5622,U_8002,4579,18122023:050554
TX03249,U_2742,U_4392,4074,11032023:032040
TX06209,U_3062,U_5890,2219,28072023:190712
TX03538,U_5560,U_4103,3183,21122023:232439
TX04443,U_8197,U_5139,3226,14042023:151407
TX00012,NODE_L2_0,NODE_L2_1,5681,19082023:093412
TX01142,USER_330,ENERGY_CORP_Z,14449,11012023:092851
TX07764,U_7688,U_9512,3099,12022023:172306
TX00743,USER_524,TECH_STORE_Y,1402,27042023:092514
TX07666,U_5419,U_5853,2195,11122023:033313
TX05781,U_4375,U_5704,1740,09102023:095944
TX01393,BIG_CORP_INC,STAFF_40,5000,25032023:074038
TX05006,U_9051,U_8987,2655,23052023:143412
TX08425,U_2768,U_2008,131,27042023:210608
TX00731,USER_664,TECH_STORE_Y,12376,04062023:122656
TX05749,U_3132,U_5193,2150,19102023:083743
TX08741,U_6589,U_7661,4350,07092023:232418
TX08420,U_5213,U_2676,3082,28102023:105434
TX08150,U_6708,U_3962,3411,05102023:151014
TX09850,U_5710,U_5531,4209,18122023:181346
TX03691,U_9310,U_1823,3864,02032023:161539
TX05942,U_9084,U_2154,3371,09032023:091256
TX09280,U_3087,U_9779,2859,12092023:105133
TX09391,U_3831,U_1832,1391,13122023:154335
TX09223,U_2532,U_2018,1071,05032023:170555
TX02258,U_4030,U_9303,2321,09022023:032047
TX00138,SENDER_FAN_45,CENTRAL_COLLECTOR_01,837,05082023:021428
TX00915,USER_241,TECH_STORE_Y,17861,11022023:162240
TX03909,U_4910,U_6978,2010,22122023:000123
TX01618,BIG_CORP_INC,STAFF_15,5000,25082023:175716
TX02861,U_3342,U_8154,3017,22042023:082438
TX06557,U_3070,U_5638,4760,11062023:170359
TX06104,U_4670,U_7701,1548,05072023:030253
TX02112,U_8606,U_1572,548,21102023:094529
TX09471,U_2465,U_3546,3669,18092023:032637
TX01254,BIG_CORP_INC,STAFF_01,5000,25012023:234003
TX01693,BIG_CORP_INC,STAFF_40,5000,25092023:071933
TX09898,U_2181,U_3638,4309,14082023:160400
TX03150,U_5434,U_5561,4925,10042023:041947
TX01285,BIG_CORP_INC,STAFF_32,5000,25012023:051713
TX03675,U_3508,U_6058,4457,17102023:054306
TX01848,BIG_CORP_INC,STAFF_45,5000,25122023:090613
TX09568,U_5216,U_4198,3197,06022023:190927
TX09042,U_3464,U_9443,4422,26022023:232746
TX04433,U_6182,U_3640,2018,25072023:034838
TX01336,BIG_CORP_INC,STAFF_33,5000,25022023:101733
TX09336,U_5998,U_4296,1899,04112023:194820
TX04632,U_4903,U_6024,2366,14092023:115254
TX06081,U_9363,U_7763,1466,28092023:122742
TX08853,U_6571,U_2040,3961,06092023:205246
TX06428,U_8058,U_4609,1570,15022023:065818
TX09900,U_3014,U_3244,2162,15042023:035315
TX07133,U_8657,U_7439,1609,27112023:062949
TX04730,U_6744,U_4042,184,13102023:114107
TX08198,U_9191,U_4124,1063,08102023:190136
TX06901,U_3593,U_7151,4510,09032023:193323
TX09271,U_7936,U_5008,2275,13032023:183602
TX03769,U_5475,U_9722,560,20032023:175447
TX01933,U_6593,U_7566,1742,25052023:010152
TX01838,BIG_CORP_INC,STAFF_35,5000,25122023:092556
TX05026,U_4614,U_7557,3896,22042023:025141
TX09239,U_6674,U_5340,2049,24082023:020022
TX04413,U_7303,U_5864,2116,03062023:070403
TX06279,U_5740,U_2266,2845,24112023:194709
TX04487,U_8519,U_5243,3428,15112023:234455
TX00651,USER_968,GLOBAL_RETAIL_X,11934,05072023:171847
TX09305,U_3871,U_2269,4110,13102023:082859
TX06828,U_8104,U_8821,2774,02012023:164225
TX09423,U_5833,U_5167,3185,02082023:204502
TX01424,BIG_CORP_INC,STAFF_21,5000,25042023:203004
TX02484,U_7571,U_9816,4124,20102023:032147
TX03200,U_7440,U_3015,3220,04042023:164511
TX09395,U_9308,U_2228,2134,20052023:185741
TX01198,USER_135,ENERGY_CORP_Z,16990,26112023:132650
TX01540,BIG_CORP_INC,STAFF_37,5000,25062023:114124
TX09458,U_3354,U_1222,3514,11112023:042237
TX04350,U_3250,U_8487,1857,25062023:084950
TX03931,U_5351,U_8569,4320,11032023:171111
TX02051,U_8424,U_5256,1612,06112023:125900
TX06277,U_6355,U_2936,1622,22072023:125214
TX05771,U_6884,U_8037,973,04112023:030418
TX09261,U_1491,U_2184,1310,14122023:074507
TX01706,BIG_CORP_INC,STAFF_03,5000,25102023:134858
TX03567,U_3851,U_5642,791,06012023:053459
TX05314,U_2758,U_9626,4806,01072023:091529
TX02463,U_8636,U_1203,3913,06042023:015916
TX00764,USER_160,TECH_STORE_Y,11789,13032023:031318
TX09969,U_7812,U_1923,3698,12102023:190056
TX01608,BIG_CORP_INC,STAFF_05,5000,25082023:225752
TX09662,U_1310,U_1510,2742,18122023:010840
TX07596,U_3950,U_2056,3428,15122023:004248
TX07927,U_2101,U_6920,516,10062023:131131
TX01006,USER_692,ENERGY_CORP_Z,2171,23062023:145107
TX01196,USER_359,ENERGY_CORP_Z,4293,27072023:004209
TX09263,U_9053,U_2662,4333,09012023:032259
TX03303,U_9892,U_1028,3075,15112023:180609
TX01964,U_2157,U_4199,4595,25072023:194112
TX04511,U_4032,U_9136,726,10042023:222130
TX05512,U_4661,U_6246,4116,12112023:152441
TX04774,U_3408,U_8630,2524,18042023:212222
TX02658,U_9393,U_7380,3848,07062023:113426
TX09501,U_1715,U_4210,3859,24102023:030922
TX05727,U_8172,U_3481,1903,17042023:161034
TX00456,USER_619,GLOBAL_RETAIL_X,18949,06102023:154544
TX06452,U_5507,U_2553,2794,04042023:142924
TX05241,U_8129,U_6599,3399,13062023:023632
TX06156,U_9468,U_6172,3701,28072023:211231
TX05069,U_9413,U_9292,3302,05092023:144523
TX09103,U_2062,U_8592,1893,15032023:212647
TX01636,BIG_CORP_INC,STAFF_33,5000,25082023:225346
TX07515,U_8298,U_9976,3000,14062023:073424
TX03267,U_4536,U_2442,2815,26052023:190614
TX06460,U_2847,U_9018,2876,12082023:055458
TX00547,USER_614,GLOBAL_RETAIL_X,16300,04092023:072218
TX03596,U_4351,U_7468,2429,26052023:225452
TX04927,U_9401,U_6069,1638,17012023:035556
TX01003,USER_334,ENERGY_CORP_Z,3344,18072023:210908
TX01652,BIG_CORP_INC,STAFF_49,5000,25082023:233206
TX08814,U_4235,U_4384,3980,06022023:170242
TX03759,U_9812,U_8000,1030,17062023:053415
TX07238,U_5216,U_4302,604,12122023:183834
TX00592,USER_240,GLOBAL_RETAIL_X,13911,05102023:000540
TX02308,U_9644,U_9465,3859,26062023:201020
TX07639,U_5876,U_7638,33,21072023:233335
TX05655,U_3314,U_5889,4036,03032023:090046
TX00378,USER_144,GLOBAL_RETAIL_X,2478,12072023:120633
TX04738,U_8534,U_5306,2658,11062023:031548
TX06802,U_2452,U_5943,108,03122023:003409
TX02267,U_1481,U_1230,4496,22102023:174240
TX05019,U_4492,U_9395,2700,10102023:161952
TX06809,U_1914,U_5475,978,22102023:082016
TX07673,U_2271,U_1150,378,12102023:185738
TX04208,U_2806,U_8381,1645,06022023:071549
TX05493,U_9080,U_4631,2439,07032023:200304
TX04651,U_7848,U_1868,1511,23122023:191614
TX06777,U_4074,U_1459,1019,20102023:154007
TX04109,U_8954,U_6541,3345,28042023:044042
TX07147,U_8350,U_3672,3073,03052023:214708
TX05212,U_9750,U_9389,2336,18052023:153024
TX09406,U_6842,U_3346,1980,01042023:090354
TX09664,U_7513,U_3642,2745,08092023:014742
TX08163,U_4613,U_8353,2448,06032023:001429
TX01560,BIG_CORP_INC,STAFF_07,5000,25072023:155457
TX00679,USER_709,TECH_STORE_Y,11991,01042023:152556
TX05369,U_5016,U_7698,1680,21022023:114457
TX02074,U_1638,U_3289,4443,22082023:091825
TX07066,U_2122,U_1088,3925,04012023:042133
TX02503,U_9666,U_8862,3988,17082023:134618
TX09232,U_5123,U_1104,1378,23092023:150331
TX02852,U_4485,U_6172,3484,28092023:070634
TX05216,U_3950,U_3306,1194,06102023:085031
TX01280,BIG_CORP_INC,STAFF_27,5000,25012023:071311
TX06542,U_4522,U_5740,4087,10072023:033503
TX02953,U_3229,U_7236,4128,23062023:115954
TX06717,U_5921,U_1323,4815,26062023:203159
TX01087,USER_976,ENERGY_CORP_Z,3414,26032023:153846
TX05338,U_7635,U_1981,4528,07112023:204518
TX02448,U_7664,U_4549,1914,16082023:173208
TX08581,U_3437,U_3359,3754,03062023:000718
TX07235,U_5334,U_8224,1983,15092023:031836
TX06134,U_8761,U_8712,651,08062023:201723
TX01850,BIG_CORP_INC,STAFF_47,5000,25122023:202726
TX05265,U_9498,U_8667,2197,01082023:210259
TX03887,U_2130,U_3226,4091,27052023:015437
TX02126,U_5946,U_6620,1831,28042023:024352
TX04595,U_6187,U_5860,2323,24022023:193344
TX08007,U_5337,U_4960,3713,13082023:010727
TX00196,DISTRIBUTOR_01,MULE_REC_3,413,19102023:153506
TX03681,U_8879,U_8839,1588,22092023:103936
TX01172,USER_558,ENERGY_CORP_Z,17265,10012023:120624
TX05053,U_5074,U_6110,2268,21062023:084112
TX05284,U_3317,U_1570,3302,25022023:125635
TX04592,U_9729,U_1687,2226,19042023:041203
TX00056,NODE_L9_4,NODE_L9_5,13077,19122023:171508
TX09099,U_8480,U_7363,1293,08022023:022423
TX07941,U_3436,U_8563,1330,11072023:135719
TX05055,U_9136,U_7278,3096,02082023:215803
TX01541,BIG_CORP_INC,STAFF_38,5000,25062023:151127
TX09746,U_1914,U_1112,770,07102023:073808
TX08233,U_6404,U_5663,1738,15112023:090620
TX05630,U_5075,U_4309,185,15082023:015816
TX01479,BIG_CORP_INC,STAFF_26,5000,25052023:031520
TX05660,U_3098,U_8661,2492,28122023:183645
TX00507,USER_906,GLOBAL_RETAIL_X,13901,26042023:190000
TX07922,U_8187,U_3074,1424,09042023:020139
TX08779,U_7180,U_6564,617,01092023:135756
TX05515,U_8223,U_5650,1468,02022023:124907
TX06454,U_7032,U_4739,3732,25112023:220618
TX00118,SENDER_FAN_25,CENTRAL_COLLECTOR_01,145,28032023:040745
TX05811,U_2777,U_9994,2847,13042023:120923
TX07524,U_9195,U_5841,3668,01102023:151302
TX03539,U_8800,U_2163,128,10112023:055715
TX02446,U_6664,U_4661,340,21112023:152447
TX05840,U_8327,U_2998,3104,07062023:112124
TX06768,U_6455,U_7956,2162,17042023:170157
TX05991,U_4013,U_9708,3756,16112023:002150
TX00046,NODE_L7_4,NODE_L7_0,11813,21092023:145516
TX03260,U_8128,U_6713,3944,23042023:231930
TX09848,U_1910,U_3649,1026,15102023:131357
TX07122,U_7589,U_3287,1052,08092023:141759
TX07627,U_1853,U_6344,4283,25082023:074629
TX09786,U_4385,U_2976,1263,20102023:002118
TX07377,U_2279,U_6215,808,28102023:005557
TX01233,USER_690,ENERGY_CORP_Z,3268,17082023:104753
TX00279,DISTRIBUTOR_01,MULE_REC_86,739,11072023:072222
TX05267,U_9124,U_4400,2524,10062023:133023
TX09496,U_9324,U_7273,2704,27062023:003957
TX02423,U_3734,U_1418,3049,19112023:093553
TX04706,U_6576,U_7012,201,09042023:074624
TX04212,U_9978,U_8280,3741,09082023:110928
TX06946,U_5469,U_6294,4231,12022023:095725
TX00381,USER_256,GLOBAL_RETAIL_X,19419,28032023:053137
TX09958,U_4602,U_9024,3791,13032023:101447
TX02062,U_4164,U_6434,2781,18072023:123810
TX07112,U_1710,U_4799,1690,08032023:133349
TX08351,U_6576,U_6225,1683,24022023:234816
TX03842,U_3225,U_7812,50,10062023:103527
TX09527,U_5743,U_3290,3848,01112023:064916
TX06662,U_8639,U_4077,2942,03082023:171519
TX06817,U_2311,U_2012,1284,14122023:052854
TX04063,U_8347,U_2618,2518,09012023:211725
TX03568,U_3985,U_2943,1273,04022023:191441
TX07566,U_6513,U_7104,3479,09062023:070426
TX04334,U_8949,U_5139,2918,05082023:075845
TX02089,U_6320,U_6374,2466,14112023:161906
TX09808,U_8570,U_7976,1687,18112023:050723
TX09323,U_8887,U_8147,1956,19092023:010744
TX06380,U_5343,U_1199,452,05032023:013249
TX00607,USER_923,GLOBAL_RETAIL_X,9245,18102023:223119
TX02153,U_5839,U_4632,4870,06122023:113209
TX07355,U_3825,U_9985,1600,21012023:160332
TX05319,U_8331,U_4719,3358,16022023:200956
TX04787,U_6289,U_7475,2674,20102023:231005
TX05111,U_3742,U_4727,3048,02052023:023726
TX00639,USER_895,GLOBAL_RETAIL_X,8009,16092023:132507
TX07474,U_4317,U_3435,804,17052023:173400
TX08003,U_2568,U_5687,4393,09102023:212820
TX08597,U_1448,U_9817,4110,21092023:150023
